00000684_TU.ELBS,2.45,down,0.9690
00000684_TU.GZT,2.39,down,0.9950
00000684_TU.KAHM,2.52,down,1.0000
00000684_TU.KUZU,2.46,up,0.9320
00000684_TU.NAR,2.47,up,1.0000
00000685_TU.ANDN,2.43,down,0.5150
00000685_TU.KHMR,2.59,down,0.8280
00000685_TU.NAR,2.56,down,0.9850
00000685_TU.SAIM,2.57,up,0.9990
00000685_TU.YAHY,2.56,down,1.0000
00000690_TU.ANDN,2.54,up,1.0000
00000690_TU.HASA,2.27,down,0.9920
00000690_TU.KHMR,2.55,up,1.0000
00000690_TU.NAR,2.57,up,1.0000
00000690_TU.NZIP,2.56,up,1.0000
00000692_TU.ATAB,1.96,up,0.8530
00000692_TU.AZEY,2.50,down,0.5400
00000692_TU.ELBS,2.60,up,0.7130
00000692_TU.GZT,2.56,down,0.9960
00000692_TU.KHMR,2.57,up,0.9990
00000693_TU.AKCA,2.54,up,1.0000
00000693_TU.KAHM,2.55,up,0.9990
00000693_TU.KHMR,2.57,up,1.0000
00000693_TU.NAR,2.61,up,1.0000
00000693_TU.SAIM,2.54,up,1.0000
00000695_TU.AZEY,2.40,up,0.9260
00000695_TU.CUGUR,2.07,down,0.8760
00000695_TU.ELBS,2.60,up,1.0000
00000695_TU.HEKM,2.59,down,1.0000
00000695_TU.MGND,2.51,up,0.5110
00000696_TU.ELBS,2.54,up,1.0000
00000696_TU.KHMR,2.12,up,0.9300
00000696_TU.NAR,2.41,up,0.8780
00000696_TU.YAHY,2.49,down,0.8350
00000697_TU.ANDN,2.25,up,0.9770
00000697_TU.CUGUR,2.32,up,0.8650
00000697_TU.KAMA,2.49,up,0.9760
00000697_TU.KHMR,2.49,up,0.7330
00000697_TU.SAIM,2.40,down,0.9690
00000702_TU.AKCA,2.57,up,0.9580
00000702_TU.ATAB,2.37,down,1.0000
00000702_TU.AZEY,2.29,down,0.7280
00000702_TU.KHMR,2.57,up,1.0000
00000702_TU.MGND,2.56,up,0.9930
00000702_TU.NAR,2.53,down,1.0000
00000706_TU.ANDN,2.52,up,0.7010
00000706_TU.CUGUR,2.52,up,0.5920
00000706_TU.KAHM,2.63,up,0.9990
00000706_TU.SAIM,2.55,up,1.0000
00000707_TU.ATAB,2.62,up,0.9840
00000707_TU.ELZG,2.58,down,1.0000
00000707_TU.FRT,2.32,down,0.6860
00000707_TU.HANM,2.59,down,0.7440
00000707_TU.HEKM,3.03,down,0.9830
00000707_TU.NARI,2.69,up,0.7410
00000711_TU.ANDN,2.10,up,0.9640
00000711_TU.CUGUR,2.56,down,0.9990
00000711_TU.KAMA,1.60,up,0.7830
00000711_TU.SAIM,2.59,up,0.9960
00000716_TU.ATAB,2.59,up,0.9730
00000716_TU.GZT,2.53,down,0.9770
00000716_TU.KAHM,2.54,up,0.9740
00000716_TU.NAR,2.56,down,0.8240
00000716_TU.NARI,2.55,down,0.9620
00000718_TU.HASA,2.61,up,0.9660
00000718_TU.KAHM,2.57,down,1.0000
00000718_TU.KHMR,2.64,up,0.6080
00000718_TU.MGND,2.53,up,1.0000
00000718_TU.NAR,2.54,up,1.0000
00000721_TU.GZT,2.42,up,0.9230
00000721_TU.HASA,2.50,down,0.6710
00000721_TU.KAMA,2.51,up,0.6010
00000721_TU.KUZU,2.49,down,0.6250
00000721_TU.MGND,2.41,up,0.7960
00000721_TU.NZIP,2.21,down,0.8150
00000724_TU.ANDN,2.56,up,0.9970
00000724_TU.HASA,2.59,up,0.6200
00000724_TU.KAHM,2.26,down,1.0000
00000724_TU.KAMA,2.57,up,1.0000
00000724_TU.KHMR,2.63,up,0.6040
00000724_TU.KUZU,2.58,down,0.9990
00000728_TU.CUGUR,2.18,down,0.6460
00000728_TU.KAHM,2.56,up,0.7890
00000728_TU.KHMR,2.59,down,0.6120
00000728_TU.NAR,2.55,down,1.0000
00000728_TU.YAHY,2.40,up,0.7460
00000731_TU.ANDN,2.16,down,0.7270
00000731_TU.GZT,2.45,up,0.6390
00000731_TU.KAHM,2.11,down,1.0000
00000731_TU.KAMA,2.55,down,0.9830
00000731_TU.KHMR,2.22,down,0.9980
00000733_TU.KAHM,2.55,down,0.8150
00000733_TU.KHMR,2.54,down,0.9930
00000733_TU.NAR,2.50,up,0.5590
00000733_TU.SAIM,2.55,up,1.0000
00000733_TU.YAHY,2.62,up,1.0000
00000734_TU.ANDN,2.60,up,0.8790
00000734_TU.HASA,2.37,down,0.8980
00000734_TU.KAHM,2.39,down,0.9190
00000734_TU.KUZU,2.31,up,0.8420
00000734_TU.NAR,3.54,up,0.9860
00000734_TU.NZIP,2.55,down,1.0000
00000735_TU.AKCA,2.62,down,0.8880
00000735_TU.ATAB,2.52,up,0.9840
00000735_TU.ELZG,2.42,down,0.9980
00000735_TU.HEKM,2.41,down,0.9980
00000737_TU.AKCA,2.33,down,0.9950
00000737_TU.ATAB,2.56,up,0.5610
00000737_TU.CNG,2.54,down,1.0000
00000737_TU.ELZG,2.56,down,0.9980
00000737_TU.HANM,2.57,down,1.0000
00000741_TU.ATAB,2.34,up,0.7320
00000741_TU.KAHM,2.49,up,0.9990
00000741_TU.KAMA,2.35,up,0.9590
00000741_TU.KHMR,2.54,up,1.0000
00000741_TU.NAR,2.20,up,0.7730
00000819_TU.AKCA,2.62,down,0.9280
00000819_TU.ATAB,2.58,down,1.0000
00000819_TU.AZEY,2.73,down,1.0000
00000819_TU.CUGUR,2.37,down,0.8070
00000819_TU.NARI,2.60,up,1.0000
00000948_TU.AKCA,2.27,down,0.8520
00000948_TU.ANDN,2.55,down,0.9780
00000948_TU.CUGUR,2.59,up,0.6920
00000948_TU.ELBS,2.61,up,1.0000
00000948_TU.KAHM,2.40,up,0.9510
00000948_TU.KHMR,2.55,up,0.9980
00000948_TU.SAIM,3.30,down,0.7350
00000949_TU.AKCA,2.20,up,1.0000
00000949_TU.ANDN,2.48,down,0.9990
00000949_TU.GZT,2.42,down,0.5390
00000949_TU.HASA,2.65,up,0.9520
00000949_TU.KAHM,2.43,up,0.5810
00000949_TU.KHMR,2.55,up,0.9990
00000949_TU.KUZU,2.53,down,0.7880
00000949_TU.MGND,2.28,up,0.9810
00000949_TU.NAR,2.56,down,1.0000
00000950_TU.ANDN,2.59,up,1.0000
00000950_TU.GZT,2.50,up,0.7900
00000950_TU.HASA,2.58,up,1.0000
00000950_TU.KAHM,2.54,down,0.9630
00000950_TU.KAMA,2.53,down,1.0000
00000950_TU.KHMR,2.57,down,1.0000
00000950_TU.KUZU,2.70,down,0.9450
00000950_TU.MGND,2.53,down,0.9580
00000950_TU.NAR,2.53,up,1.0000
00000951_TU.AKCA,2.32,down,0.8270
00000951_TU.ANDN,2.57,up,0.9990
00000951_TU.ATAB,2.06,up,0.6760
00000951_TU.GZT,2.59,up,1.0000
00000951_TU.KAHM,2.55,up,1.0000
00000951_TU.KAMA,2.57,up,0.9980
00000951_TU.KHMR,2.56,down,1.0000
00000951_TU.KUZU,2.50,up,1.0000
00000951_TU.MGND,2.53,up,0.9800
00000951_TU.NAR,2.54,down,1.0000
00000951_TU.NZIP,2.54,up,1.0000
00000951_TU.SAIM,3.17,up,1.2670
00000952_TU.ATAB,2.52,down,0.5040
00000952_TU.GZT,2.58,down,1.0000
00000952_TU.KHMR,2.57,up,1.0000
00000952_TU.KUZU,2.18,up,0.8890
00000952_TU.MGND,2.56,up,1.0000
00000952_TU.NAR,2.55,up,1.0000
00000952_TU.NZIP,2.11,up,0.9130
00000953_TU.AKCA,2.53,up,0.7830
00000953_TU.ANDN,2.56,up,0.6890
00000953_TU.ATAB,2.48,up,0.9830
00000953_TU.GZT,2.54,up,1.0000
00000953_TU.HASA,2.24,down,1.0000
00000953_TU.KAHM,2.55,down,1.0000
00000953_TU.KHMR,2.57,up,1.0000
00000953_TU.MGND,2.58,up,1.0000
00000953_TU.NAR,2.56,up,1.0000
00000953_TU.NZIP,2.56,up,1.0000
00000953_TU.SAIM,2.53,up,1.0000
00000954_TU.AKCA,2.63,down,0.9990
00000954_TU.ANDN,2.54,up,1.0000
00000954_TU.ATAB,2.56,up,1.0000
00000954_TU.GZT,2.56,down,1.0000
00000954_TU.KAHM,2.53,down,1.0000
00000954_TU.KAMA,2.58,down,0.9960
00000954_TU.KHMR,2.56,down,1.0000
00000954_TU.KUZU,2.54,down,1.0000
00000954_TU.MGND,2.56,down,1.0000
00000954_TU.NAR,2.53,down,1.0000
00000954_TU.NZIP,2.58,down,1.0000
00000955_TU.AKCA,2.58,up,1.0000
00000955_TU.ANDN,2.68,down,0.9880
00000955_TU.ATAB,2.48,down,0.9830
00000955_TU.AZEY,2.50,down,0.8610
00000955_TU.ELBS,2.56,down,1.0000
00000955_TU.GZT,2.58,up,0.9740
00000955_TU.KAHM,2.50,down,0.9980
00000955_TU.KHMR,2.41,up,0.9080
00000955_TU.MGND,2.54,up,1.0000
00000955_TU.NAR,2.54,up,1.0000
00000955_TU.NZIP,2.59,up,1.0000
00000956_TU.AKCA,2.61,down,1.0000
00000956_TU.AZEY,2.58,down,0.9290
00000956_TU.CUGUR,2.17,down,0.9700
00000956_TU.ELBS,2.63,down,0.9740
00000956_TU.GZT,2.62,up,0.9990
00000956_TU.KAHM,2.57,up,0.9930
00000956_TU.KHMR,2.63,down,0.9010
00000956_TU.MGND,2.60,up,1.0020
00000957_TU.ANDN,2.59,up,1.0000
00000957_TU.GZT,2.30,up,1.0000
00000957_TU.HASA,2.40,down,0.9990
00000957_TU.KAHM,2.54,up,1.0000
00000957_TU.KAMA,2.60,down,1.0000
00000957_TU.KHMR,2.62,down,1.0000
00000957_TU.KUZU,2.58,up,1.0000
00000957_TU.MGND,2.61,down,0.9320
00000957_TU.NAR,2.45,up,0.9990
00000957_TU.RHAN,2.46,up,0.6290
00000958_TU.AKCA,2.55,down,1.0000
00000958_TU.ATAB,2.56,up,1.0000
00000958_TU.GZT,2.56,down,1.0000
00000958_TU.HANM,2.56,up,1.0000
00000958_TU.KAHM,2.34,down,0.9920
00000958_TU.KHMR,2.52,up,0.5040
00000958_TU.MGND,2.55,down,1.0000
00000958_TU.NAR,2.49,down,0.9790
00000958_TU.NARI,2.56,up,1.0000
00000959_TU.ANDN,2.62,down,0.7850
00000959_TU.CUGUR,2.51,up,0.5260
00000959_TU.GZT,2.84,up,1.0050
00000959_TU.KAHM,2.50,up,0.9980
00000959_TU.KAMA,2.59,up,1.0000
00000959_TU.MGND,2.53,up,0.8490
00000959_TU.NAR,2.59,up,0.8280
00000959_TU.SAIM,2.38,up,0.9870
00000960_TU.ANDN,2.33,down,0.8770
00000960_TU.CUGUR,2.40,up,0.9720
00000960_TU.KAHM,2.56,up,1.0000
00000960_TU.KAMA,2.57,down,0.9980
00000960_TU.KHMR,2.53,up,0.9990
00000960_TU.SAIM,2.55,up,1.0000
00000960_TU.YAHY,2.51,up,1.0000
00000961_TU.AKCA,2.39,down,0.9330
00000961_TU.ANDN,2.56,up,1.0000
00000961_TU.GZT,2.58,down,0.9910
00000961_TU.KAHM,2.46,up,0.7830
00000961_TU.KAMA,2.13,down,0.6220
00000961_TU.KHMR,2.56,down,1.0000
00000961_TU.KUZU,2.57,down,0.9890
00000961_TU.MGND,2.33,down,0.9980
00000961_TU.NAR,2.55,down,1.0000
00000961_TU.NZIP,2.56,up,1.0000
00000962_TU.AKCA,2.50,down,0.9990
00000962_TU.ANDN,2.59,up,1.0000
00000962_TU.ATAB,2.56,down,1.0000
00000962_TU.GZT,2.34,down,0.7200
00000962_TU.KAHM,2.54,down,1.0000
00000962_TU.KHMR,2.01,up,0.8800
00000962_TU.KUZU,1.51,down,0.8910
00000962_TU.MGND,2.55,up,1.0000
00000962_TU.NAR,2.56,down,1.0000
00000962_TU.NZIP,2.63,up,0.6760
00000963_TU.AKCA,2.58,down,1.0000
00000963_TU.ANDN,2.56,up,1.0000
00000963_TU.GZT,2.34,down,1.0000
00000963_TU.KAHM,2.55,down,1.0000
00000963_TU.KHMR,2.57,down,1.0000
00000963_TU.KUZU,2.48,down,1.0000
00000963_TU.MGND,2.25,down,1.0000
00000963_TU.NAR,2.58,down,1.0000
00000963_TU.NZIP,2.58,up,1.0000
00000963_TU.RHAN,2.56,down,1.0000
00000964_TU.AKCA,2.58,up,1.0000
00000964_TU.ATAB,2.61,up,1.0000
00000964_TU.ELBS,2.58,up,1.0000
00000964_TU.GZT,2.71,up,1.0000
00000964_TU.HEKM,2.60,down,0.9990
00000964_TU.KAHM,2.69,down,1.0000
00000964_TU.KHMR,2.64,down,1.0000
00000964_TU.MGND,2.61,down,1.0000
00000964_TU.NAR,2.64,down,0.9590
00000964_TU.NZIP,2.64,up,1.0000
00000965_TU.AKCA,2.80,up,0.8300
00000965_TU.ATAB,2.44,up,0.9250
00000965_TU.GZT,2.67,down,0.9790
00000965_TU.KAHM,2.55,down,1.0000
00000965_TU.KHMR,2.58,down,1.0000
00000965_TU.KUZU,2.50,down,0.9790
00000965_TU.MGND,2.90,up,1.0000
00000965_TU.NAR,2.54,up,1.0000
00000965_TU.NZIP,2.51,up,0.9830
00000966_TU.AKCA,2.58,up,1.0000
00000966_TU.ATAB,2.41,up,1.0000
00000966_TU.ELBS,2.33,up,1.0000
00000966_TU.GZT,2.56,up,1.0000
00000966_TU.KAHM,2.48,down,1.0000
00000966_TU.KHMR,2.55,up,1.0000
00000966_TU.MGND,2.53,up,0.9460
00000966_TU.NZIP,2.61,up,1.0000
00000967_TU.AKCA,2.59,down,0.9580
00000967_TU.ANDN,2.59,up,1.0000
00000967_TU.GZT,2.39,up,0.9160
00000967_TU.KAHM,2.56,up,1.0000
00000967_TU.KHMR,2.54,up,1.0000
00000967_TU.MGND,2.54,up,1.0000
00000967_TU.NAR,2.54,up,1.0000
00000967_TU.NZIP,2.59,down,1.0000
00000968_TU.AKCA,2.56,up,0.9990
00000968_TU.ANDN,2.54,down,0.9990
00000968_TU.CUGUR,2.56,down,1.0000
00000968_TU.ELBS,2.56,down,1.0000
00000968_TU.KAHM,2.54,down,1.0000
00000968_TU.KHMR,2.45,up,0.9600
00000968_TU.MGND,2.47,down,0.6750
00000968_TU.NAR,2.55,down,0.9990
00000968_TU.SAIM,2.57,up,1.0000
00000969_TU.AKCA,2.58,down,1.0000
00000969_TU.ANDN,2.56,down,1.0000
00000969_TU.ATAB,2.59,down,1.0000
00000969_TU.ELBS,2.55,up,0.7620
00000969_TU.GZT,2.54,down,0.9960
00000969_TU.KAHM,2.56,down,1.0000
00000969_TU.KAMA,2.58,up,0.9990
00000969_TU.KUZU,2.59,up,0.9940
00000969_TU.MGND,2.31,down,0.9790
00000969_TU.NZIP,2.59,up,1.0000
00000970_TU.ANDN,2.54,down,0.7960
00000970_TU.HASA,2.30,up,1.0000
00000970_TU.KAHM,2.46,down,0.9960
00000970_TU.KAMA,2.56,down,0.9920
00000970_TU.KHMR,2.56,up,1.0000
00000970_TU.KUZU,2.65,up,0.9970
00000970_TU.NAR,2.45,down,0.9890
00000970_TU.RHAN,2.50,up,0.6950
00000971_TU.AKCA,2.54,up,1.0000
00000971_TU.ANDN,2.60,up,1.0000
00000971_TU.ATAB,2.30,up,0.9720
00000971_TU.AZEY,2.51,down,0.6960
00000971_TU.GZT,2.54,up,1.0000
00000971_TU.KAMA,2.35,down,0.7520
00000971_TU.KHMR,2.59,up,1.0000
00000971_TU.KUZU,2.58,up,0.5960
00000971_TU.MGND,2.54,up,1.0000
00000971_TU.NAR,2.28,down,0.7510
00000971_TU.NZIP,1.84,up,0.6530
00000972_TU.AKCA,2.56,down,1.0000
00000972_TU.ANDN,2.25,up,0.9200
00000972_TU.ATAB,1.98,down,0.9970
00000972_TU.GZT,2.63,up,0.9510
00000972_TU.KAHM,2.49,down,0.6280
00000972_TU.KAMA,2.56,up,1.0000
00000972_TU.KHMR,2.51,down,0.8940
00000972_TU.MGND,2.52,down,1.0000
00000972_TU.NAR,2.56,down,0.9990
00000973_TU.AKCA,2.56,up,1.0000
00000973_TU.AZEY,2.71,down,0.8000
00000973_TU.CUGUR,2.55,down,1.0000
00000973_TU.ELBS,2.55,up,1.0000
00000973_TU.KAHM,2.61,up,0.9870
00000973_TU.KHMR,2.56,up,1.0000
00000973_TU.MGND,2.51,up,0.9960
00000973_TU.SAIM,2.54,up,0.9990
00000974_TU.AKCA,2.58,down,1.0000
00000974_TU.ATAB,2.57,up,1.0000
00000974_TU.AZEY,2.56,up,1.0000
00000974_TU.CNG,2.14,down,1.0000
00000974_TU.ELBS,2.60,down,0.9450
00000974_TU.ELZG,2.53,up,1.0000
00000974_TU.HEKM,2.40,up,0.9800
00000974_TU.NARI,2.54,up,1.0000
00000975_TU.AKCA,4.13,down,0.9890
00000975_TU.ANDN,2.53,up,1.0000
00000975_TU.ELBS,2.59,down,0.9780
00000975_TU.GZT,2.47,up,0.5630
00000975_TU.HASA,2.50,down,0.9780
00000975_TU.KAHM,2.54,down,1.0000
00000975_TU.KAMA,2.55,down,1.0000
00000975_TU.KHMR,2.55,up,1.0000
00000975_TU.NAR,2.46,up,1.0000
00000976_TU.ANDN,2.45,up,0.8740
00000976_TU.ELBS,2.55,up,1.0000
00000976_TU.KAHM,2.56,up,1.0000
00000976_TU.KHMR,2.58,up,1.0000
00000976_TU.MGND,1.62,down,0.8890
00000976_TU.NAR,2.55,down,0.9990
00000976_TU.SAIM,2.53,up,0.9980
00000976_TU.YAHY,2.60,up,0.9980
00000977_TU.ATAB,2.56,down,1.0000
00000977_TU.CUGUR,2.56,up,1.0000
00000977_TU.ELZG,2.48,down,0.9390
00000977_TU.GZT,2.37,down,0.9980
00000977_TU.HANM,2.54,up,1.0000
00000977_TU.HEKM,2.52,down,1.0000
00000977_TU.NARI,2.55,up,1.0000
00000978_TU.AKCA,2.60,up,1.0000
00000978_TU.ANDN,2.44,up,0.9630
00000978_TU.ATAB,2.54,down,1.0000
00000978_TU.AZEY,2.58,up,0.9640
00000978_TU.GZT,2.42,down,0.9940
00000978_TU.KAHM,2.46,up,0.9620
00000978_TU.KHMR,2.43,up,0.9990
00000978_TU.MGND,2.58,down,1.0000
00000978_TU.NAR,2.48,down,1.0000
00000978_TU.NZIP,2.59,up,0.8660
00000979_TU.AKCA,3.58,down,0.5890
00000979_TU.ANDN,2.55,up,0.9960
00000979_TU.GZT,2.56,up,0.5120
00000979_TU.KAHM,2.52,up,1.0000
00000979_TU.KAMA,2.59,up,1.0000
00000979_TU.KHMR,2.58,down,1.0000
00000979_TU.MGND,2.47,up,0.9980
00000979_TU.NAR,2.38,up,1.0000
00000979_TU.NZIP,2.45,down,0.9550
00000980_TU.HASA,2.52,up,0.9190
00000980_TU.KAHM,2.51,up,0.9980
00000980_TU.KAMA,2.54,down,1.0000
00000980_TU.KUZU,2.59,up,1.0000
00000980_TU.MGND,2.48,down,0.7610
00000980_TU.NAR,2.54,down,0.9560
00000980_TU.RHAN,2.56,down,1.0000
00000980_TU.YAYL,2.52,up,0.9820
00000981_TU.ANDN,2.27,down,0.5560
00000981_TU.KAHM,2.56,down,0.8570
00000981_TU.KAMA,2.52,down,1.0000
00000981_TU.KHMR,2.68,down,0.9720
00000981_TU.NAR,2.56,down,1.0000
00000981_TU.SAIM,2.56,up,1.0000
00000981_TU.TRC3,2.73,down,1.0000
00000981_TU.YAHY,2.58,up,0.9890
00000982_TU.AKCA,2.62,down,1.0000
00000982_TU.CUGUR,1.64,up,0.6830
00000982_TU.ELZG,2.29,up,1.0000
00000982_TU.FRT,3.61,up,0.8650
00000982_TU.HANM,2.60,up,0.9980
00000982_TU.HEKM,2.25,up,0.7660
00000982_TU.NARI,2.48,down,0.8660
00000983_TU.ANDN,2.31,down,1.0000
00000983_TU.HASA,2.38,down,0.9990
00000983_TU.KAHM,2.52,up,0.6230
00000983_TU.KAMA,2.57,down,1.0000
00000983_TU.KHMR,2.50,up,0.8530
00000983_TU.KUZU,2.56,down,1.0000
00000983_TU.NAR,2.40,down,0.9880
00000983_TU.RHAN,2.58,up,0.9920
00000983_TU.SAIM,2.43,down,1.0000
00000984_TU.ANDN,2.88,down,0.6640
00000984_TU.KAHM,2.54,down,1.0000
00000984_TU.SAIM,2.58,up,0.9990
00000984_TU.YAHY,2.62,up,1.0000
00000985_TU.AKCA,2.54,down,0.9930
00000985_TU.ANDN,2.56,up,1.0000
00000985_TU.GZT,2.58,down,1.0000
00000985_TU.HASA,2.59,up,1.0000
00000985_TU.KAHM,2.54,down,1.0000
00000985_TU.KAMA,2.50,up,0.9980
00000985_TU.KUZU,2.63,down,0.6880
00000985_TU.MGND,2.49,up,0.8590
00000985_TU.NAR,2.51,up,0.6020
00000986_TU.ANDN,2.59,down,1.0000
00000986_TU.HASA,2.47,up,0.5910
00000986_TU.KAHM,2.39,up,0.8830
00000986_TU.KAMA,2.54,up,1.0000
00000986_TU.KHMR,2.39,down,0.6370
00000986_TU.KUZU,2.54,up,0.9990
00000986_TU.MGND,2.77,up,0.9230
00000986_TU.NAR,2.58,up,0.6780
00000986_TU.SAIM,2.28,down,0.9930
00000987_TU.AKCA,2.54,down,1.0000
00000987_TU.ELZG,2.26,down,1.0000
00000987_TU.FRT,2.15,down,0.6840
00000987_TU.HANM,2.57,up,1.0000
00000987_TU.HEKM,2.43,down,0.9760
00000987_TU.MGND,2.64,up,0.9790
00000987_TU.NARI,2.50,up,0.8640
00000989_TU.AKCA,2.44,down,0.9590
00000989_TU.GZT,1.92,down,0.9950
00000989_TU.HASA,2.55,up,1.0000
00000989_TU.KHMR,2.54,up,1.0000
00000989_TU.KUZU,2.56,down,0.9980
00000989_TU.MGND,2.41,down,0.6830
00000989_TU.NZIP,2.52,down,0.5500
00000989_TU.RHAN,2.54,up,0.7060
00000990_TU.ANDN,2.65,up,0.8670
00000990_TU.HASA,1.94,down,0.7470
00000990_TU.KAHM,2.54,down,1.0000
00000990_TU.KHMR,2.55,down,1.0000
00000990_TU.KUZU,2.17,up,0.8340
00000990_TU.MGND,2.60,down,0.9910
00000990_TU.NAR,2.51,up,1.0000
00000991_TU.ANDN,2.57,down,0.5330
00000991_TU.KHMR,2.57,up,0.9940
00000991_TU.SAIM,2.54,up,1.0000
00000991_TU.TRC3,2.51,up,0.5350
00000992_TU.ANDN,2.54,down,1.0000
00000992_TU.ATAB,2.65,up,0.5980
00000992_TU.ELBS,2.46,down,0.7500
00000992_TU.HASA,2.44,down,0.6050
00000992_TU.KAHM,2.56,up,1.0000
00000992_TU.KHMR,2.55,up,1.0000
00000992_TU.MGND,2.56,down,0.9760
00000992_TU.NAR,2.59,down,1.0000
00000993_TU.CUGUR,2.48,down,0.8640
00000993_TU.KAHM,2.56,down,0.6270
00000993_TU.MGND,2.28,up,0.9970
00000993_TU.NAR,2.48,down,0.9380
00000994_TU.ANDN,2.40,down,1.0000
00000994_TU.KAHM,2.44,down,0.8490
00000994_TU.NAR,2.54,down,1.0000
00000994_TU.SAIM,2.58,up,0.9980
00000995_TU.ATAB,2.55,down,0.6410
00000995_TU.CNG,2.20,down,0.7200
00000995_TU.ELZG,2.40,down,0.7890
00000995_TU.FRT,2.22,down,0.6140
00000995_TU.HEKM,2.56,down,0.9940
00000995_TU.NARI,2.51,up,0.9970
00000996_TU.AKCA,2.54,up,0.8610
00000996_TU.ELBS,2.95,down,0.5790
00000996_TU.KAHM,2.47,up,0.9990
00000996_TU.KHMR,2.26,up,0.9350
00000996_TU.MGND,2.43,down,0.8590
00000996_TU.NAR,2.59,down,0.9990
00000996_TU.SAIM,2.54,up,0.9980
00000996_TU.YAHY,2.50,up,0.5040
00000997_TU.AKCA,2.52,down,0.6020
00000997_TU.ANDN,2.50,up,0.8350
00000997_TU.GZT,2.54,up,0.9960
00000997_TU.KAMA,2.58,down,0.6870
00000997_TU.KUZU,2.54,down,1.0000
00000997_TU.MGND,2.45,up,0.5620
00000997_TU.NAR,2.55,down,0.9990
00000997_TU.NZIP,2.56,up,1.0000
00000997_TU.RHAN,2.56,down,1.0000
00000998_TU.ATAB,2.54,down,1.0000
00000998_TU.ELZG,2.10,up,0.8870
00000998_TU.GZT,2.61,down,0.8580
00000998_TU.HANM,2.70,up,0.8890
00000998_TU.NARI,2.58,up,1.0000
00000999_TU.AKCA,2.56,down,1.0000
00000999_TU.ANDN,2.40,up,0.8160
00000999_TU.ATAB,2.55,down,1.0000
00000999_TU.ELBS,2.54,up,0.9970
00000999_TU.GZT,2.55,up,1.0000
00000999_TU.KHMR,2.61,up,1.0000
00000999_TU.MGND,2.56,up,1.0000
00000999_TU.NAR,2.56,up,1.0000
00000999_TU.NZIP,2.63,up,1.0000
00001000_TU.AKCA,2.36,down,1.0000
00001000_TU.ATAB,2.54,down,0.9990
00001000_TU.CNG,2.56,up,1.0000
00001000_TU.ELZG,2.55,down,1.0000
00001000_TU.HANM,2.55,up,1.0000
00001000_TU.HEKM,2.43,up,1.0000
00001000_TU.NARI,2.57,up,1.0000
00001001_TU.AKCA,2.60,up,1.0000
00001001_TU.ANDN,2.52,up,0.9600
00001001_TU.GZT,2.61,up,0.6110
00001001_TU.HASA,2.26,down,1.0000
00001001_TU.KAHM,2.60,down,1.0000
00001001_TU.KHMR,2.56,down,1.0000
00001001_TU.MGND,2.57,down,0.9890
00001001_TU.NAR,2.54,up,1.0000
00001001_TU.NZIP,2.54,down,1.0000
00001002_TU.AKCA,2.59,up,0.9990
00001002_TU.ELBS,2.57,down,1.0000
00001002_TU.GZT,2.58,up,1.0000
00001002_TU.KAHM,2.56,up,1.0000
00001002_TU.KAMA,2.56,down,0.9990
00001002_TU.KHMR,2.58,up,1.0000
00001002_TU.MGND,2.62,up,1.0000
00001002_TU.NAR,2.52,up,0.9990
00001003_TU.ANDN,2.54,down,0.7050
00001003_TU.HASA,2.57,down,1.0000
00001003_TU.KAHM,2.53,down,1.0000
00001003_TU.KAMA,2.55,up,1.0000
00001003_TU.KUZU,2.50,up,0.9990
00001003_TU.MGND,2.01,up,0.7200
00001003_TU.NAR,2.52,up,0.9990
00001003_TU.RHAN,2.50,down,0.7940
00001004_TU.AKCA,2.53,up,1.0000
00001004_TU.ANDN,2.35,up,0.9960
00001004_TU.ATAB,2.49,down,0.9530
00001004_TU.KAHM,2.56,up,1.0000
00001004_TU.KHMR,2.56,up,1.0000
00001004_TU.KUZU,2.63,down,1.0000
00001004_TU.MGND,2.58,up,1.0000
00001004_TU.NAR,2.54,down,1.0000
00001004_TU.NZIP,2.56,up,0.9920
00001005_TU.AKCA,2.54,down,0.9040
00001005_TU.ATAB,2.57,up,1.0000
00001005_TU.AZEY,2.56,up,1.0000
00001005_TU.ELBS,2.56,up,0.9330
00001005_TU.ELZG,2.73,up,0.9680
00001005_TU.GZT,2.17,up,0.6630
00001005_TU.MGND,2.59,down,0.9970
00001005_TU.NARI,2.56,down,1.0000
00001006_TU.ANDN,2.59,up,1.0000
00001006_TU.AZEY,2.50,up,0.9870
00001006_TU.CUGUR,2.32,down,1.0000
00001006_TU.ELBS,2.57,down,1.0000
00001006_TU.GZT,2.60,down,0.9990
00001006_TU.KHMR,2.57,down,1.0000
00001006_TU.MGND,2.57,down,1.0000
00001006_TU.NAR,2.50,down,1.0000
00001007_TU.AKCA,2.62,up,1.0000
00001007_TU.ANDN,2.57,down,1.0000
00001007_TU.ATAB,2.57,down,1.0000
00001007_TU.ELBS,2.58,down,1.0000
00001007_TU.KAHM,2.57,down,1.0000
00001007_TU.NAR,2.54,down,1.0000
00001007_TU.NZIP,2.52,down,0.9990
00001008_TU.ANDN,2.24,down,0.7830
00001008_TU.ELBS,2.59,up,1.0000
00001008_TU.KAHM,2.42,up,0.9990
00001008_TU.KHMR,2.53,up,0.9040
00001008_TU.NAR,2.55,down,0.9990
00001008_TU.SAIM,2.54,up,1.0000
00001008_TU.YAHY,2.54,down,0.5030
00001009_TU.AKCA,2.61,down,1.0000
